Latitude,Longitude,Status
47.21855008,-123.1128883,Civilian
45.49204734,-122.8726102,Civilian
37.6906938,-97.3426776,Civilian
37.75971499,-122.6939756,Civilian
40.36492065,-104.7409323,Civilian
35.81278935,-97.46837633,Civilian
33.2828736,-111.8549429,Civilian
38.68017973,-97.6042002,Civilian
40.80718697,-91.124895,Civilian
41.95860557,-77.43746026,Civilian
37.97672722,-121.3121116,Civilian
28.94192268,-95.36208303,Civilian
40.91903272,-84.05946017,Civilian
42.03266569,-93.45964983,Civilian
30.06880013,-89.9308814,Civilian
45.89965888,-108.3052189,Civilian
40.77784895,-111.9312208,Civilian
33.10791842,-92.35985694,Civilian
39.40745186,-111.622377,Civilian
34.54610353,-91.9690145,Civilian
31.8491633,-106.4326601,Civilian
39.68339741,-88.30118113,Civilian
33.94473226,-118.1925505,Civilian
36.28967984,-115.087181,Civilian
35.1055517,-106.6473884,Civilian
28.91377327,-98.54105872,Civilian
44.94774025,-93.10399583,Civilian
38.30885939,-92.50820581,Civilian
36.67775211,-76.30243259,Civilian
40.39468161,-74.33228329,Civilian
31.53834907,-99.6497468,Civilian
40.49557498,-111.8607402,Civilian
39.77710046,-86.14634767,Civilian
38.99766277,-105.5495049,Civilian
46.36813604,-93.71317296,Civilian
38.25583678,-122.0393174,Civilian
30.8956711,-91.67752985,Civilian
32.36886331,-96.11525315,Civilian
37.24004903,-119.5032355,Civilian
35.56938633,-97.9483721,Civilian
34.10482229,-118.4110473,Civilian
32.7795423,-97.3463354,Civilian
33.04461401,-112.0166755,Civilian
37.59576387,-85.40914763,Civilian
42.09684686,-71.51170183,Civilian
33.68719759,-111.8651044,Civilian
33.73522768,-116.994605,Civilian
26.55087933,-99.13388047,Civilian
38.63581226,-90.24511868,Civilian
42.89418192,-71.28452816,Civilian
31.18342596,-105.3395403,Civilian
32.51937012,-94.76219033,Civilian
30.3071816,-97.7559964,Civilian
26.14083882,-80.1436977,Civilian
33.58060094,-102.3635097,Civilian
32.7795423,-97.3463354,Civilian
43.82242209,-111.7923176,Civilian
39.23545018,-76.63677351,Civilian
38.32916398,-104.5838508,Civilian
39.70267456,-74.90302347,Civilian
39.76144202,-104.8767568,Civilian
45.03730998,-93.38663471,Civilian
33.16393531,-101.7948922,Civilian
35.59377305,-119.3673078,Civilian
33.5721625,-112.0879662,Civilian
33.05316414,-109.3307761,Civilian
39.9847989,-82.9850438,Civilian
41.26588379,-96.05382374,Civilian
33.44794992,-97.76635369,Civilian
37.97672722,-121.3121116,Civilian
29.54296817,-95.82630663,Civilian
36.1315382,-97.07395944,Civilian
44.81566738,-86.14800697,Civilian
45.7895184,-108.5498909,Civilian
29.7804724,-95.3863425,Civilian
39.37228446,-76.80241966,Civilian
43.59025642,-83.88862011,Civilian
40.26552819,-76.71259909,Civilian
34.53159849,-117.2110127,Civilian
38.63581226,-90.24511868,Civilian
37.83914363,-122.2980194,Civilian
37.97787558,-121.7969287,Civilian
31.50732611,-82.85431781,Civilian
30.45489511,-84.25264599,Civilian
28.4158857,-81.2987497,Civilian
33.38829246,-111.931833,Civilian
33.38829246,-111.931833,Civilian
31.38162611,-97.21279912,Civilian
35.10520292,-89.97735447,Civilian
33.98358813,-117.6652966,Civilian
35.46760197,-97.51913834,Civilian
33.98732953,-117.054201,Civilian
35.24721796,-81.18363685,Civilian
61.14833502,-149.1947208,Civilian
30.3071816,-97.7559964,Civilian
41.15431512,-73.99092327,Civilian
28.14683286,-83.20422736,Civilian
33.78355567,-97.73017036,Civilian
46.16505405,-68.10369598,Civilian
32.79464486,-96.76633721,Civilian
46.25051525,-119.1332393,Civilian
35.85185663,-86.27777991,Civilian
38.99766277,-105.5495049,Civilian
37.24004903,-119.5032355,Civilian
32.83258747,-85.76749401,Civilian
34.13970281,-117.2942335,Civilian
38.49058144,-98.35318177,Civilian
40.33993195,-75.92661555,Civilian
